First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
CHAMBERS BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TARPON HUNTERS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FNA 9 LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Angelica,Vela,,,TX,,"LOS VENADOS DR, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Texas Federal Credit Union,Greater,,,TX,,416 JACKSON RD,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Mission,,,TX,,"1 1/2 MILE S BENTSEN PALM DR, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,TX,,"7906 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,REL STATE TAX LIEN,2026-07-27,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Edinburg,,,TX,,"1212 E SPRAGUE ST, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Family Limited Partnership,Jjab,,,TX,,"CANTU RD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,TX,,"3010 S MCCOLL RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Liliana,Lopez,,,TX,,"4809 E HARRODS AVE, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Point Joint Venture,Cedar,,,TX,,NULL,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-28,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Robert W,Smith,,,TX,,"ABRAM RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Joya Area Federal Credit Union,La,,,TX,,"317 S BENTSEN PALM DR, PALMVIEW TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-28,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,TX,,"3010 S MCCOLL RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Pharr,,,TX,,"S CAGE BLVD, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Roberto,Quintanilla,,,TX,,"E FERGUSON, TX",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,REL STATE TAX LIEN,2026-07-29,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Miriam,Ibarra,,,TX,,"1812 CHULA VISTA DR, SAN JUAN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
David,Garcia,,,TX,,5855 MILE 12 1/2 N RD,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Rolando Rudy,Rendon,,,TX,,"3016 VANESSA AVE, TX",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Omar Jr,Doria,,,TX,,"4608 N JACKSON RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Daniel Alonzo,Lopez,,,TX,,401 PALM WAY,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Richard A,Garza,,,TX,,"1216 S 19TH 1/2 ST, MCALLEN TX 78501",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jose R,Hernandez,,,TX,,"MILE 2 WEST RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Martin N Jr Constable,Cantu,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-24,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Of Co Owners Of Dunlyn Acres,Council,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jerry Yafed,Pena,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Na Attorney,Servbank,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Alpine George,Mc,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Wieslawa Member,Daniec,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Salvacion Camacho,Garcia,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Mae,Fannie,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Allen City Of Et Al,Mc,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Anna W Executor,Janik,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Na,Keybank,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Monica,Daniec,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Mark Anthony,Fernandez,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Sarah Espinoza,Wilkinson,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Andrew S Esquire & Agent,Cardwell,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Sachs Mortgage Co,Goldman,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Omotola O,Jaiyeba,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Carlos Alejandro Arjona,Hernandez,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Earlene Frances Deceased Estate,Butterbrodt,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Ximena J,Farias,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Rafaela O Deceased Estate,Ybarra,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-07-27,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Regional Medical Center,Mission,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Internal Revenue Service,U,,,,,,,TX,,Lien (General / Mechanic / HOA),REL FED TAX LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Paul Christopher Trustee,Arthur,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Brenda,Richardson,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Patient Financial Solutions Agent,Elevate,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Diana,Deiber,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Veronica Agent,Monge,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
First Federal Credit Union,Security,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Land Board Of The State Of Texas,Veterans,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Na,Keybank,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
William W Jr Deceased Estate,Stubbs,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-07-28,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Martin Marty Constable,Cantu,,,,,,,TX,,Tax Deed,SHERIFFS DEED,2026-07-29,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jairo,Lopez,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Luciano Jr,Cazarez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Marco Antonio,Giron,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Eugenio Alvarez,Alaniz,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
San Juana,Melgarejo,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Rural Housing Service,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Zuniga Brisa Vianey Lara,De,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hector,Bourbois,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Allen City Of,Mc,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Life Insurance Co,Forethought,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-29,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774939,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-30,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774940,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-30,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774717,,,,,,,,TX,,Federal / IRS / State Tax Lien,REL STATE TAX LIEN,2026-07-30,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774904,,,,,,,,TX,,Federal / IRS / State Tax Lien,REL STATE TAX LIEN,2026-07-30,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774879,,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-07-30,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
