First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
RASA FLOORS & CARPET CLEANING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK TRUST NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK CUSTODIAN,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NEMONT ESTATES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-17,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,TX,,"7906 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Oscar,Santos,,,TX,,"6022 PECADOR DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jose Angel,Beltran,,,TX,,"2713 CARDINAL AVE, TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-17,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Texas Federal Credit Union,Greater,,,TX,,416 JACKSON RD,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-17,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lis Pendens,LIS PENDENS,2026-07-20,,,50,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-20,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Edinburg,,,TX,,"1212 E SPRAGUE ST, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Mission,,,TX,,"1 1/2 MILE S BENTSEN PALM DR, TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,TX,,"3010 S MCCOLL RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Gilberto Jr,Jasso,,,TX,,"N 2 MILE WEST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,TX,,"7906 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Joya Area Federal Credit Union,La,,,TX,,"317 S BENTSEN PALM DR, PALMVIEW TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Alamo,,,TX,,"NEBRASKA RD, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Alexis,Ruiz,,,TX,,"708 W ORTIZ AVE, PHARR TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-20,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-21,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-21,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jessie,Sepulveda,,,TX,,"204 NORTH ST, MISSION TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-21,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,TX,,"7906 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Mission,,,TX,,"1 1/2 MILE S BENTSEN PALM DR, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-21,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Tomas,Rios,,,TX,,111 S 21ST ST,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Tomas Rios,Cantu,,,TX,,"401 W PARK AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-22,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Oscar Alejandro,Garcia,,,TX,,"MCKINLEY AVE, TX",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Mission,,,TX,,"1 1/2 MILE S BENTSEN PALM DR, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,TX,,"3010 S MCCOLL RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Alamo,,,TX,,"NEBRASKA RD, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Rachel Elizabeth,Salinas,,,TX,,"1814 EUCALIPTO ST, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Joya Area Federal Credit Union,La,,,TX,,"317 S BENTSEN PALM DR, PALMVIEW TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Alberto,Martinez,,,TX,,"2624 CARNATION AVE, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,TX,,"7906 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Kimberly Karen,Trevino,,,TX,,"213 E BRADY AVE, PHARR TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Yesica,Valenzuela,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-07-17,,,45,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jeanette Lynn,Sanroman,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Brooks Federal Credit Union,Randolph,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Rural Housing Service,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hermila,Villarreal,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Norman,Munoz,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Denise,Peterson,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Melissa Y,Garza,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Robert J,Goodwin,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Tierra Development,Buena,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Shawn Michael,Mendiola,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Na Attorney,Servbank,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Brooks Federal Credit Union,Randolph,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Department Of Housing & Community Affairs,Texas,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Na,Servbank,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Edgar,Barajas,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Farm Credit Services Agent & Nominee,Texas,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Vega Marlen Ramos,De,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Alan A Garza,Lopez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-20,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Internal Revenue Service,U,,,,,,,TX,,Lien (General / Mechanic / HOA),REL FED TAX LIEN,2026-07-21,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Miguel Jr,Mirelez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-21,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Allen City Of,Mc,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-21,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Credit Union,Space,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Federal Credit Union,Heb,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Allen City Of Et Al,Mc,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-21,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Mark L Deceased Estate,Taylor,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-07-21,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Veronica Agent,Monge,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Regional Medical Center,Mission,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Paul C Indiv & Trustee,Arthur,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Internal Revenue Service,U,,,,,,,TX,,Lien (General / Mechanic / HOA),REL FED TAX LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
One Na,Capital,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Federal Credit Union,Navy,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Ernesto Jr,Villa,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jose Loreto Barrera,Camargo,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Frank H,Vu,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Victor Dion,Garcia,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Bud,Payne,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jose Rocha,Barron,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Insurance Co,Standard,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Isaac,Villalobos,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Childrens Hospital,Edinburg,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3772732,,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-23,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3772729,,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-23,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3772730,,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-23,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3772731,,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-23,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3772733,,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-23,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Of Judgment,Release,,,,,,,TX,,Judgment,,2026-07-23,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
