First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Kimberly Karen,Trevino,,,TX,,"213 E BRADY AVE, PHARR TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,REL STATE TAX LIEN,2026-07-23,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Sylvia R,Valdez,,,TX,,"2310 TULIP AVE, MISSION TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Roberto,Rodriguez,,,TX,,"10905 MILE 1 E, TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hugo,Lara,,,TX,,"BEACH ST, TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Lorena,Castillo,,,TX,,"200 E YARROW AVE, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Peter,Vargas,,,TX,,"STEWART RD, TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Nancy Lee,Aguilar,,,TX,,"2615 MESQUITE ST, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Efrain,Agustin,,,TX,,"E SIOUX RD, TX",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Alvaro,Flores,,,TX,,"W MILE 5 RD, TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-23,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Lis Pendens,LIS PENDENS,2026-07-24,,,50,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lis Pendens,LIS PENDENS,2026-07-24,,,50,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Angelica,Vela,,,TX,,"LOS VENADOS DR, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Texas Federal Credit Union,Greater,,,TX,,416 JACKSON RD,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Mission,,,TX,,"1 1/2 MILE S BENTSEN PALM DR, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,TX,,"7906 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lis Pendens,LIS PENDENS,2026-07-27,,,50,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-27,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County Et Al,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Edinburg,,,TX,,"1212 E SPRAGUE ST, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Family Limited Partnership,Jjab,,,TX,,"CANTU RD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,TX,,"3010 S MCCOLL RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Liliana,Lopez,,,TX,,"4809 E HARRODS AVE, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Internal Revenue Service,U,,,,,,,TX,,Lien (General / Mechanic / HOA),REL FED TAX LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Paul C Indiv & Trustee,Arthur,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Veronica Agent,Monge,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Regional Medical Center,Mission,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jose Loreto Barrera,Camargo,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Frank H,Vu,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Victor Dion,Garcia,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
One Na,Capital,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Federal Credit Union,Navy,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Ernesto Jr,Villa,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Bud,Payne,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jose Rocha,Barron,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Insurance Co,Standard,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Childrens Hospital,Edinburg,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-22,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Martin N Jr Constable,Cantu,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-23,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jonathan,Diaz,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
One Na,Capital,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Union Of Texas,Credit,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
De Las Colinas Homeowners Asn,Vista,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
First Federal Credit Union,Security,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Juan Jose Indiv & Member,Chavez,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Cassandra,Montalvo,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Gary,Jackson,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Reinhold,Schamberger,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Na,Bokf,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Edoardo,Antu,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-07-24,,,45,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Martin N Jr Constable,Cantu,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-24,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Of Co Owners Of Dunlyn Acres,Council,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jerry Yafed,Pena,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Na Attorney,Servbank,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Alpine George,Mc,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Wieslawa Member,Daniec,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Salvacion Camacho,Garcia,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Mae,Fannie,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Allen City Of Et Al,Mc,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER TX LIEN,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Anna W Executor,Janik,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Na,Keybank,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-24,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Sarah Espinoza,Wilkinson,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Andrew S Esquire & Agent,Cardwell,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Omotola O,Jaiyeba,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Rafaela O Deceased Estate,Ybarra,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-07-27,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Tomas C.,Cantu,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-07-28,,,45,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Irma Guajardo,Avalos,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-07-28,,,45,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774172,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774176,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774161,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774164,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774177,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774175,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774165,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774168,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774170,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774162,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774180,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774173,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774166,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774163,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774171,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774179,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774174,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774169,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774167,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774178,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774150,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774156,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774151,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-28,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773857,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773974,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773965,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773971,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773977,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773970,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773966,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773969,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774146,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774147,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774142,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773856,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773854,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773860,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773973,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773972,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774143,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774144,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773851,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773853,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773897,,,,,,,,TX,,Lien (General / Mechanic / HOA),REL ADMIN LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773850,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773976,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774140,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774141,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773855,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3774145,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-07-28,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3773955,,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-07-28,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
