First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
2026-3778920,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778918,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778919,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778914,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778930,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778928,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778931,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778974,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778971,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778690,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778983,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778927,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778929,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778694,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778691,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778693,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778765,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778763,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778979,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778975,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778980,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778917,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778916,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778762,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778922,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778915,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778913,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778972,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778976,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778978,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778973,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778977,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jesus,Martinez,,,,,,,TX,,Release of Lis Pendens,REL LIS PENDENS,2026-08-07,,,35,New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
